id,bu,month,year,value,created_at,updated_at
"a9a4d6ad-8c46-43c0-a676-270a74f21fd9","franquia","Jan",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"1c0f1ded-20e8-4c25-9a0e-bef77cdde3a9","franquia","Fev",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"404ba1c3-190c-460e-a09c-4e127f77a71e","franquia","Mar",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"9308360f-6288-42ec-bf7d-191493667b32","modelo_atual","Jan",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"305ada5e-a08a-4502-ac35-19163052ab5b","modelo_atual","Fev",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"d44447db-fd86-4a58-ba0c-6710c9ae9fd0","modelo_atual","Mar",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"151b7a84-464b-40ff-b919-a6afd4e434e3","o2_tax","Jan",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"48f90b6c-ac5c-4c80-9966-15ecaeec2bbe","o2_tax","Fev",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"a84f7aa5-68a8-490a-a725-7262d09cc031","o2_tax","Mar",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"1a9ce007-77b2-4192-9ad5-fb576c07fcf0","oxy_hacker","Jan",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"ef313073-5285-4f90-be30-f0ace95917aa","oxy_hacker","Fev",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
"f61e087d-55d2-4eb3-85a8-27248e74e784","oxy_hacker","Mar",2026,0,"2026-01-02T16:31:37.012099+00:00","2026-01-02T16:31:37.012099+00:00"
